id1,id2,similarity
00000010,00000032,0.0070941723889519
00000004,00000513,0.0070936632856597
00000042,00000071,0.0070926997984723
00000051,00001763,0.0070920619681034
00000064,00000772,0.0070913429154902
00000030,00001555,0.0070911871527632
00000012,00000151,0.0070910383021672
00000019,00001389,0.0070908188740252
00000023,00001439,0.0070905603345165
00000019,00000679,0.0070905549644595
00000065,00000762,0.0070903478398976
00000030,00000590,0.007090048681337
00000124,00001078,0.0070900479142962
00000232,00001808,0.0070899474333883
00000232,00001717,0.0070888998403007
00000018,00000071,0.0070882143942581
00000009,00001940,0.0070879384131523
00000019,00001240,0.0070877176437405
00000116,00000992,0.0070872968401422
00000023,00000663,0.007087090672283
00000000,00000768,0.0070870853074802
00000065,00001529,0.0070869067408231
00000019,00000716,0.0070865074891352
00000116,00000246,0.0070863090295078
00000008,00000117,0.007086208654547
00000116,00001603,0.0070859489188024
00000009,00000117,0.0070858707719507
00000000,00002096,0.0070856386399976
00000023,00000609,0.0070851843795555
00000023,00000653,0.0070846344423325
00000023,00000296,0.0070841313015891
00000032,00000076,0.007083674171741
00000005,00000430,0.0070831864784806
00000021,00001556,0.0070830280117675
00000232,00001602,0.0070827531998349
00000016,00000051,0.0070825840365195
00000010,00000017,0.0070825074946883
00000009,00002067,0.007081837824228
00000226,00001239,0.0070812432630078
00000043,00000314,0.0070810619302268
00000069,00000957,0.007081050453781
00000226,00000444,0.0070810252057312
00000015,00000525,0.0070808377637189
00000070,00000940,0.0070807627896926
00000232,00000790,0.0070803466362087
00000000,00000183,0.0070802816166455
00000116,00000440,0.0070801860018102
00000065,00000730,0.007079736264268
00000032,00000329,0.0070789998277129
00000002,00001957,0.0070780265594479
00000064,00000841,0.0070779210680472
00000002,00000738,0.0070769129429347
00000015,00000576,0.0070766936239569
00000124,00001645,0.0070765316270299
00000003,00000011,0.007076261139259
00000124,00002066,0.0070761847340297
00000021,00000073,0.0070761725093462
00000004,00000703,0.0070759639321914
00000226,00002125,0.0070758852414412
00000226,00001152,0.0070753963284289
00000001,00002066,0.0070752420292868
00000124,00000931,0.0070749510180335
00000226,00001060,0.0070748601296611
00000044,00000476,0.0070738803638186
00000226,00001222,0.007073835314862
00000226,00001603,0.0070731634663163
00000141,00000404,0.0070726176833356
00000008,00002068,0.0070723299407675
00000019,00000060,0.007072313150147
00000011,00000561,0.0070720132220403
00000009,00001328,0.0070720124588969
00000226,00000854,0.0070717499473417
00000043,00000674,0.0070713623205669
00000008,00001042,0.0070713363785599
00000044,00000356,0.0070711174050846
00000065,00000183,0.0070710258522514
00000226,00001062,0.0070706733959763
00000226,00001215,0.0070706650045885
00000124,00000430,0.0070704483611072
00000141,00000676,0.007069816814332
00000124,00001808,0.0070695666675799
00000017,00000226,0.007069306625242
00000043,00001533,0.007069002377116
00000232,00002124,0.0070685456728293
00000065,00000880,0.0070683947217849
00000019,00000167,0.0070680974128257
00000008,00001956,0.0070679487677248
00000226,00001719,0.0070676926554491
00000001,00001030,0.0070674144592769
00000226,00000783,0.0070672361203746
00000226,00000856,0.0070671652445923
00000043,00000914,0.0070670143525005
00000015,00000450,0.0070669168095268
00000003,00000525,0.0070669076650111
00000069,00000226,0.007066547999497
00000021,00000131,0.0070665472375327
00000000,00001853,0.0070665236167195
00000069,00000567,0.0070654341830915
00000226,00001283,0.0070652902201423
00000141,00001442,0.0070650998019732
00000011,00000232,0.00706469158001
00000017,00000156,0.0070645263244585
00000069,00000179,0.0070642247720425
00000232,00001652,0.0070638174125642
00000070,00000226,0.0070637481280571
00000059,00000890,0.0070627653480919
00000232,00001158,0.0070626831449674
00000023,00000025,0.0070624449189428
00000019,00001764,0.0070621960546057
00000016,00000890,0.0070620948395716
00000000,00000681,0.0070617782759373
00000062,00000118,0.0070608196265272
00000226,00001756,0.0070608143014242
00000232,00001216,0.0070605678340154
00000036,00001291,0.0070604811180933
00000065,00000481,0.0070603731065027
00000041,00000761,0.0070597912699286
00000122,00000124,0.0070597296693175
00000008,00000823,0.0070597091360194
00000009,00001010,0.0070596939262459
00000017,00001159,0.0070596642673761
00000002,00001529,0.0070594406931471
00000226,00000350,0.0070593943070707
00000016,00001226,0.0070589107115006
00000019,00001087,0.0070582705815426
00000116,00000936,0.007057964242132
00000070,00000613,0.0070578851911167
00000011,00000762,0.0070573957223368
00000016,00000018,0.0070571548131032
00000059,00001674,0.0070568668075613
00000005,00001451,0.0070564375025706
00000118,00001706,0.0070562870682255
00000226,00000409,0.0070544914686466
00000004,00000149,0.0070541983653152
00000019,00001796,0.0070537207957435
00000012,00000052,0.0070536008440728
00000064,00001784,0.0070522763326699
00000124,00000188,0.0070519841722037
00000124,00001016,0.0070517072112572
00000065,00000946,0.007051533457824
00000069,00000153,0.0070514234437019
00000226,00000707,0.0070511670103163
00000043,00001540,0.0070511123878628
00000001,00001049,0.0070505730365715
00000124,00000618,0.0070500443855028
00000024,00000131,0.0070497979110283
00000009,00001749,0.0070497971526719
00000124,00001071,0.007049644726347
00000141,00001439,0.0070496371431199
00000232,00000651,0.0070493641578082
00000065,00001774,0.0070488993731323
00000010,00000052,0.0070486158315077
00000061,00000346,0.0070483641505675
00000044,00000577,0.0070480306252072
00000000,00000174,0.0070479381533102
00000124,00001787,0.0070476304364377
00000116,00001127,0.0070473939826163
00000226,00002169,0.0070473560908508
00000008,00000616,0.0070473515438663
00000005,00001602,0.0070473469968877
00000002,00001963,0.0070472818241723
00000124,00000306,0.0070471408733525
00000059,00000236,0.0070468726276912
00000226,00000319,0.0070467226008875
00000226,00001640,0.0070465854607618
00000033,00000149,0.0070465801571072
00000064,00000607,0.0070463051356765
00000141,00000248,0.0070462642252318
00000043,00000069,0.0070457975767384
00000232,00001551,0.0070457953042509
00000118,00001529,0.0070456354763055
00000061,00001240,0.0070455286758908
00000141,00001295,0.0070451249844259
00000044,00000578,0.0070451158962199
00000069,00001442,0.0070447849500277
00000061,00001054,0.0070446600013135
00000064,00001868,0.007044642584572
00000124,00001123,0.0070445857914479
00000005,00000487,0.0070445009820874
00000029,00001555,0.0070442821530807
00000019,00001283,0.0070442230942945
00000032,00000068,0.0070438475641567
00000118,00001354,0.007043485700013
00000124,00001147,0.0070430799718861
00000019,00000537,0.0070427878160286
00000116,00000393,0.0070426530994723
00000116,00000688,0.0070425426054699
00000116,00000671,0.0070425123337456
00000023,00000165,0.0070424033576927
00000257,00000816,0.0070422103875397
00000019,00000747,0.0070421127713726
00000036,00000226,0.0070416270009261
00000226,00001177,0.0070415891711498
00000232,00001329,0.0070413311829137
00000019,00000082,0.0070413168087586
00000064,00001078,0.0070409990792638
00000124,00001366,0.0070409824370806
00000010,00000653,0.0070405981758215
00000124,00001310,0.0070400271563547
00000070,00000763,0.0070396883700451
00000232,00001620,0.0070396263635811
00000002,00001734,0.0070391394239604
00000124,00001551,0.0070383721015151
00000036,00000220,0.0070381408036256
00000005,00000896,0.0070381158606436
00000141,00000663,0.0070380591727058
00000070,00000158,0.007037500656383
00000116,00001825,0.007037282262067
00000124,00000885,0.0070365742740499
00000030,00001001,0.007036531210005
00000008,00000730,0.0070365100559304
00000118,00001147,0.0070363710466043
00000007,00000171,0.0070358377248272
00000149,00000155,0.0070357108273036
00000023,00000311,0.0070355718495536
00000065,00001078,0.0070346935465467
00000061,00000676,0.007034376414488
00000141,00001304,0.0070338856712377
00000141,00000401,0.0070335369076628
00000011,00001553,0.0070334116027895
00000065,00000351,0.0070333466875626
00000000,00000392,0.0070330047701578
00000226,00001507,0.0070328462766779
00000232,00001456,0.0070325874193561
00000001,00000439,0.0070323663114285
00000257,00000696,0.0070319060289452
00000008,00000488,0.007031761920095
00000226,00000837,0.0070317219328222
00000023,00000977,0.0070316849638614
00000008,00001036,0.0070313688573961
00000065,00000651,0.0070311591413437
00000044,00000705,0.0070305949314834
00000257,00001953,0.007030531576673
00000065,00000910,0.0070304704856158
00000070,00001182,0.007030112256956
00000019,00000029,0.0070297729161093
00000061,00001304,0.0070297231488731
00000044,00000674,0.007029557263175
00000019,00001224,0.0070294811091812
00000226,00001404,0.007029457735514
00000155,00001851,0.0070294562275408
00000021,00001182,0.0070290031109044
00000180,00000226,0.0070289179224536
00000141,00001686,0.0070287724283703
00000226,00000890,0.0070286917684427
00000059,00000942,0.0070284739205073
00000024,00000141,0.0070283269373155
00000124,00001403,0.0070283058325415
00000023,00000762,0.0070282786980182
00000257,00001471,0.0070282568398046
00000019,00001232,0.0070281226785752
00000073,00000232,0.0070279365195113
00000257,00001569,0.0070277677036241
00000202,00000226,0.007027193488866
00000019,00001851,0.0070268883341709
00000021,00000077,0.0070262562585099
00000016,00001281,0.0070259082510895
00000257,00001142,0.007025715430652
00000064,00000765,0.0070256642145023
00000061,00001338,0.007025648397901
00000002,00001758,0.0070253584394991
00000226,00001107,0.0070253283153233
00000001,00000950,0.0070253087347476
00000012,00000156,0.0070252424628397
00000017,00000037,0.0070252402035921
00000257,00000305,0.007025035371186
00000051,00000193,0.0070250225695572
00000141,00001263,0.0070248975678693
00000018,00000346,0.0070248968148605
00000002,00001025,0.0070247454633817
00000061,00000633,0.0070247401925522
00000226,00000991,0.0070243659838731
00000064,00000770,0.0070242041152086
00000041,00001291,0.0070240994692054
00000257,00000785,0.0070238788946779
00000019,00000607,0.0070237012406259
00000232,00000581,0.0070236304826163
00000118,00000353,0.0070235875768579
00000116,00000620,0.0070230215710152
00000116,00000397,0.0070229749097105
00000023,00000674,0.0070229681363469
00000008,00001924,0.0070228973931072
00000116,00001099,0.0070226528131009
00000232,00001496,0.0070223646068366
00000257,00001668,0.0070222803316681
00000030,00000168,0.0070221275880808
00000015,00001554,0.0070219808702023
00000257,00001182,0.0070216949760531
00000061,00000202,0.0070212165316137
00000124,00001328,0.0070211721509217
00000043,00001153,0.0070210156946526
00000019,00000852,0.0070209886163908
00000069,00001301,0.0070203410568582
00000009,00000860,0.0070201289901569
00000019,00001863,0.0070199928831737
00000036,00000203,0.0070194680559363
00000065,00001885,0.0070193830984488
00000070,00000374,0.007019324456427
00000176,00000232,0.0070190996710868
00000019,00001181,0.0070185764807005
00000022,00000607,0.007018505074269
00000064,00000258,0.0070181856422331
00000065,00000744,0.007018096958025
00000054,00000170,0.0070177339773823
00000155,00000840,0.0070177294685421
00000019,00001238,0.0070171170715871
00000023,00001295,0.0070168413400051
00000226,00001686,0.0070167970146064
00000257,00000832,0.0070164198957301
00000090,00000226,0.0070159849822635
00000064,00000919,0.0070157123438041
00000155,00001389,0.0070153293338305
00000226,00000734,0.0070152827746847
00000124,00000663,0.0070151844017477
00000012,00000042,0.0070150755188893
00000226,00000947,0.0070149388569126
00000232,00001071,0.0070144650865639
00000155,00001414,0.0070143907607321
00000226,00000835,0.0070143719918318
00000141,00000313,0.0070141602855924
00000141,00001404,0.0070141572827589
00000226,00000774,0.0070140844648346
00000226,00001868,0.0070140814620661
00000155,00001561,0.0070135988004451
00000226,00001136,0.0070131297140065
00000116,00000919,0.0070130749288028
00000076,00000141,0.0070130058856557
00000065,00001610,0.0070129736159553
00000141,00001386,0.0070129721150463
00000155,00001555,0.0070127267250525
00000045,00000401,0.0070122622570676
00000226,00001780,0.0070121121997869
00000001,00000146,0.0070119854063909
00000232,00001572,0.0070118241078102
00000036,00000696,0.0070108249722128
00000021,00000596,0.0070105887317751
00000257,00001244,0.0070099243440309
00000059,00001451,0.0070091101533809
00000061,00000226,0.007008304395846
00000017,00001546,0.0070079933855218
00000024,00000069,0.0070074486219161
00000232,00000577,0.0070074418784683
00000018,00000576,0.0070074253945392
00000155,00000631,0.0070074156540721
00000064,00002026,0.0070073040152677
00000116,00001823,0.0070072950243778
00000226,00002126,0.0070066409990279
00000016,00000684,0.0070064634668245
00000018,00001092,0.0070063982990326
00000155,00000186,0.0070061031865069
00000023,00001851,0.0070060507579483
00000064,00000727,0.0070059406605292
00000033,00000170,0.0070055497303062
00000015,00000323,0.0070055467348407
00000220,00000226,0.0070051550997948
00000018,00000922,0.0070050704884149
00000036,00000433,0.0070050532668799
00000018,00001001,0.007005028557869
00000021,00000942,0.0070049873765715
00000004,00000679,0.0070044707796129
00000015,00000487,0.0070044393370407
00000045,00000156,0.0070041743322917
00000257,00000375,0.0070041271725314
00000011,00000054,0.0070039654867459
00000017,00001403,0.0070038831496313
00000005,00001466,0.0070038569518645
00000005,00001590,0.0070038554548551
00000131,00000226,0.0070035785191389
00000002,00000649,0.0070032192838156
00000118,00001924,0.0070030920634757
00000118,00001758,0.0070026894789762
00000017,00000152,0.0070026363532523
00000127,00000141,0.0070026206401645
00000257,00000823,0.007002603430673
00000017,00001404,0.0070023408093635
00000016,00001573,0.0070022188580173
00000002,00000615,0.0070018373198912
00000009,00000919,0.0070013294150274
00000002,00000964,0.00700132642317
00000009,00001502,0.0070008686991006
00000023,00000127,0.0070008522460818
00000002,00001126,0.0070004401979683
00000019,00001309,0.0070003945840086
00000019,00001414,0.0070002525115499
00000037,00000081,0.0070000895092011
00000141,00000803,0.0069999788513822
