claim_id,claim,document_id
00110003,"Based on the average ticket fare, rolling back expanded travel will cost airlines $512 million annually, according to Engage Cuba's report.",0011
00110004,"Cruise operators, from Carnival to Norwegian, stand to lose $200 million in revenue per year if restrictions are reinstated, according to Engage Cuba's estimate.",0011
00110005,"Eliminating cruises to Cuba could also cost South Florida's economy an additional $212.8 million, given what passengers spend in port communities, according to Engage Cuba.",0011
00110006,The number of U.S. visitors to Cuba rose 74 percent in 2017.,0011
00120001,"Lloyd Blankfein criticized the United States' decision to withdraw from the Paris climate deal in a tweet on June 1, 2017.",0012
00120002,"Lloyd Blankfein joined Twitter Inc for the first time six years before June 1, 2017.",0012
00120003,"Gary Cohn served as chief economic adviser to President Donald Trump and was part of a ""stay-in"" camp regarding the Paris Agreement.",0012
00120004,Tesla Inc CEO Elon Musk criticized the United States' decision to withdraw from the Paris climate deal.,0012
00120005,General Electric Co CEO Jeff Immelt criticized the United States' decision to withdraw from the Paris climate deal.,0012
00130001,"U.S. President Donald Trump spoke by phone with German Chancellor Angela Merkel on Thursday, June 1, 2017.",0013
00130002,"U.S. President Donald Trump spoke by phone with French President Emmanuel Macron on Thursday, June 1, 2017.",0013
00130003,"U.S. President Donald Trump spoke by phone with Canadian Prime Minister Justin Trudeau on Thursday, June 1, 2017.",0013
00130004,"U.S. President Donald Trump spoke by phone with British Prime Minister Theresa May on Thursday, June 1, 2017.",0013
00130005,The purpose of the phone calls was to explain his decision to withdraw from the Paris climate accord.,0013
00140001,"U.S. Treasury Secretary Steven Mnuchin stated on Thursday, July 26, 2018, that he was confident Congress would raise the federal debt limit before it caused an issue with U.S. creditworthiness.",0014
00140002,"Steven Mnuchin told Fox Business Network on July 26, 2018, that he wanted a ""clean"" debt ceiling increase before the start of Congress's summer recess in early August 2018.",0014
00140003,"Steven Mnuchin stated that it ""makes no sense"" to view the Trump administration's tax reform plans through a ""static"" budget analysis that does not account for economic growth effects.",0014
00150001,"In June 2017, U.S. President Donald Trump announced that the United States would withdraw from the Paris climate accord.",0015
00150002,"On June 1, 2017, Italian Prime Minister Paolo Gentiloni, German Chancellor Angela Merkel, and French President Emmanuel Macron released a joint statement expressing regret over the U.S. decision to withdraw from the Paris Agreement.",0015
00150003,"The leaders of France, Italy, and Germany stated that they believe the Paris Agreement cannot be renegotiated because it is a vital instrument for the planet, societies, and economies.",0015
00150004,"Italian Prime Minister Paolo Gentiloni, German Chancellor Angela Merkel, and French President Emmanuel Macron urged their allies to accelerate efforts to combat climate change.",0015
00150005,"In a speech at the White House on June 1, 2017, U.S. President Donald Trump stated that the U.S. would look to renegotiate the Paris Agreement.",0015
00150006,"U.S. President Donald Trump condemned what he called ""draconian"" financial and economic burdens imposed by the Paris climate agreement.",0015
00150007,"The leaders of France, Italy, and Germany asserted that implementing the Paris Agreement offers substantial economic opportunities for prosperity and growth globally.",0015
00160001,"Mick Mulvaney, Director of the Office of Management and Budget (OMB), called a recent finding by the Congressional Budget Office (CBO) ""absurd.""",0016
00160002,The CBO found that a Republican healthcare bill would cause 23 million people to lose health insurance coverage.,0016
00160003,"Steny Hoyer, a Democratic House of Representatives leader, called Mick Mulvaney's comments ""irresponsible and unacceptable"" and an ""indication of a bully mentality.""",0016
00160004,The Congressional Budget Office (CBO) was created in 1974.,0016
00160005,"Douglas Holtz-Eakin, a Republican who headed the CBO under President George W. Bush, said it is not unusual for the office to become a ""political football.""",0016
00170001,"On Thursday, U.N. spokesman Stephane Dujarric stated that the United States' decision to withdraw from the Paris climate agreement was a ""major disappointment for global efforts to reduce greenhouse gas emissions and promote global security.""",0017
00170002,"U.N. Secretary-General Antonio Guterres expressed confidence that cities, states, and businesses within the United States, along with other countries, will continue working towards low-carbon, resilient economic growth.",0017
00170003,Stephane Dujarric stated that it is crucial for the United States to remain a leader on environmental issues.,0017
00180001,French President Emmanuel Macron spoke with U.S. President Donald Trump on the phone in a five-minute call sometime before  the publication of this Reuters article.,0018
00180002,"According to a source close to Emmanuel Macron, Macron told Donald Trump that nothing regarding the Paris accords was renegotiable.",0018
00180003,"Emmanuel Macron stated that while France would continue to work with the United States, it would no longer discuss climate issues with them.",0018
00190001,President Donald Trump plans to withdraw the United States from the Paris Climate Agreement.,0019
00190002,"Peabody Energy's stock price dropped by 2.2 percent to $24.29 per share on May 31, 2017.",0019
00190003,"Arch Coal's stock price fell by 0.4 percent to $70.77 per share on May 31, 2017.",0019
00190004,"Cloud Peak Energy Inc.'s stock price decreased by 0.6 percent to $3.39 per share on May 31, 2017.",0019
00190005,Exxon Mobil Chief Executive Officer Darren Woods stated that Exxon Mobil believes a framework like the Paris Agreement is necessary to address the risks of climate change.,0019
00200001,A landmark global climate agreement was agreed in Paris in December 2015.,0020
00200002,U.S. President Donald Trump decided to withdraw from the Paris Agreement.,0020
00200003,Mayor of Paris believes that U.S. President Donald Trump's decision to withdraw from the Paris Agreement is a mistake with dramatic consequences.,0020
00200004,The twelve American C40 cities remain committed to implementing the Paris Agreement.,0020
00200005,91 global cities have vowed to fight global warming.,0020
00210001,The United States withdrew from the Paris climate agreement in  June 2017 under President Donald Trump.,0021
00210002,The European Commission deeply regrets the United States' withdrawal from the Paris Agreement.,0021
00210003,The European Union will strengthen existing partnerships and seek new alliances to combat climate change.,0021
00220001,"Former U.S. President Barack Obama criticized Donald Trump's decision to withdraw from the Paris climate agreement on June 1, 2017.",0022
00220002,"Donald Trump announced the withdrawal of the United States from the Paris climate agreement on June 1, 2017.",0022
00220003,"Barack Obama expressed confidence that U.S. states, cities, and businesses will work harder to protect the planet after the withdrawal.",0022
00230001,The U.S. Federal Communications Commission (FCC) will consider a proposal this month to revise its rules to allow law enforcement personnel to identify threatening callers.,0023
00230002,"In March 2023, the FCC granted an emergency temporary waiver to Jewish community centers and telecommunications carriers that serve them to help track down callers who have made threats by unmasking phone numbers used to call in threats.",0023
00230003,Jewish community centers and schools in at least 13 U.S. states reported receiving bomb threats in 2023.,0023
00230004,"In April 2023, prosecutors identified Michael Ron David Kadar, an 18-year-old Israeli-American teenager, accused of making dozens of bomb threats to Jewish community centers in separate criminal complaints filed in U.S. federal courts in Florida and Georgia.",0023
00230005,"Michael Ron David Kadar made at least 245 threatening telephone calls between January 4 and March 7, 2023, many targeting Jewish community centers in the United States, according to the Florida complaint.",0023
00230006,"In 2015, the Middletown School District in New York state was inundated by phone calls making terrorism threats from anonymous numbers.",0023
00230007,Then-FCC Chairman Tom Wheeler approved a special waiver in 2016 to access the caller information of the individuals making the threats against the Middletown School District.,0023
00240001,"President Donald Trump signed a temporary order on Thursday, June 1, 2017, to keep the U.S. embassy in Israel in Tel Aviv instead of relocating it to Jerusalem.",0024
00240002,The decision to delay the embassy move was made by President Donald Trump in an effort to maximize the chances of successfully negotiating a deal between Israel and the Palestinians.,0024
00240003,A six-month waiver overriding a 1995 law requiring that the U.S. embassy be transferred to Jerusalem was signed by President Donald Trump.,0024
00240004,The White House stated that the decision to defer action on the embassy move does not mean President Donald Trump is abandoning the goal of eventually shifting the embassy to Jerusalem.,0024
00240005,Israeli Prime Minister Benjamin Netanyahu's office expressed disappointment with the delay but appreciated President Donald Trump's commitment to moving the embassy in the future.,0024
00250001,"On Thursday, U.S. House Intelligence Committee top Democrat Adam Schiff accused panel chairman Devin Nunes of violating his recusal from the Russia probe by issuing three subpoenas to U.S. security and other officials.",0025
00250002,"Adam Schiff stated that ""Commitments to recuse himself have not been fully honored"" in reference to Devin Nunes' actions.",0025
00250003,Adam Schiff and Republican Representative Michael Conaway stated they would not be distracted from their investigation into alleged Russian meddling in the 2016 U.S. election.,0025
00260001,"The Guardian reported on Thursday, March 16, 2023, that Nigel Farage is a ""person of interest"" in the U.S. investigation into possible collusion between Russia and Donald Trump's presidential campaign.",0026
00260002,"According to The Guardian, FBI investigators are interested in Nigel Farage due to his connections with Donald Trump and Julian Assange's Wikileaks.",0026
00260003,Nigel Farage stated on Twitter that he considers it extremely doubtful that he could be a person of interest to the FBI as he has no connections to Russia.,0026
00260004,"The U.S. intelligence agencies concluded in 2016 that Russia used computer hacking, propaganda, and misleading news reports designed to sway political opinion in an attempt to boost Donald Trump's chances of winning the White House.",0026
00260005,Robert Mueller was named as special counsel in March 2017 to investigate any collusion between Donald Trump's presidential campaign and Russia.,0026
00260006,"CIA Director Mike Pompeo called Julian Assange's Wikileaks a ""hostile intelligence service"" in April 2017 after it distributed material hacked from Democratic National Committee computers during the 2016 campaign.",0026
00270001,"German Chancellor Angela Merkel described the Paris climate accord as an ""essential"" pact on Thursday, December 14, 2017.",0027
00270002,"U.S. President Donald Trump will announce his decision on whether to keep the United States in the Paris climate accord later on Thursday, December 14, 2017.",0027
00270003,"A source close to the matter said that U.S. President Donald Trump was preparing to pull out of the Paris climate accord on Thursday, December 14, 2017.",0027
00280001,U.S. President Donald Trump's decision to withdraw from the Paris climate agreement would send a negative signal for the Carbon Offset and Reduction Scheme for International Aviation (CORSIA).,0028
00280002,The aviation industry agreed to its own deal to combat aviation pollution known as CORSIA in 2018.,0028
00280003,"IATA director general Alexandre de Juniac made a statement on Thursday, June 1, 2017.",0028
00290001,"On Thursday, May 24, 2018, U.S. President Donald Trump signed a waiver to delay relocating the U.S. Embassy in Israel to Jerusalem.",0029
00290002,Israeli Prime Minister Benjamin Netanyahu expressed disappointment over U.S. President Donald Trump's decision to delay the embassy relocation.,0029
00290003,Israeli Prime Minister Benjamin Netanyahu stated that Israel appreciates President Trump’s friendship and commitment to moving the embassy in the future.,0029
00290004,"According to the statement from Israeli Prime Minister Benjamin Netanyahu, Israel maintains that the American embassy should be located in Jerusalem, its eternal capital.",0029
00300001,"The European Union stated on Thursday, June 1, 2017, that it had clearly communicated its position on climate change and was not engaging in last-minute lobbying of the Trump administration regarding the Paris climate accord.",0030
00300002,"U.S. President Donald Trump was expected to announce on Thursday, June 1, 2017, whether he would withdraw from the Paris climate agreement.",0030
00300003,"The Group of Seven summit, held in Taormina, Sicily, from Friday, May 26, 2017, to Saturday, May 27, 2017, revealed a division between President Trump and other G7 leaders regarding the 2015 Paris agreement.",0030
00310001,Liberal activists are urging U.S. Supreme Court Justice Anthony Kennedy to delay any retirement plans due to concerns that President Donald Trump would appoint a more conservative replacement.,0031
00310002,"In April 2017, the Senate reduced the vote tally needed to confirm a Supreme Court nomination from 60 to 51.",0031
00310003,Anthony Kennedy was nominated by Republican President Ronald Reagan in 1987 to serve on the Supreme Court for life.,0031
00310004,"In February 2016, Supreme Court Justice Antonin Scalia died.",0031
00310005,Neil Gorsuch replaced Antonin Scalia on the Supreme Court after being confirmed by the Senate in April 2017.,0031
00310006,"As of January 2017, Trump's only significant domestic policy achievement was winning Senate confirmation of Neil Gorsuch to the Supreme Court.",0031
00320001,Pope Francis strongly backed the Paris climate change deal.,0032
00320002,"In February 2015, Pope Francis issued an encyclical letter calling for environmental protection and stating that climate change is caused by human activity.",0032
00320003,Cardinal Pietro Parolin urged President Donald Trump not to withdraw from the Paris Agreement in a separate meeting.,0032
00320004,"Bishop Marcelo Sanchez Sorondo stated that if President Donald Trump withdraws from the Paris Agreement, it would be a ""huge slap in the face"" for the Vatican.",0032
00320005,"The United States committed to reducing its greenhouse gas emissions by 26 to 28 percent, compared with 2005 levels, by 2025 under the Paris Agreement.",0032
00320006,The Paris Agreement was agreed upon by nearly 200 countries in 2015.,0032
00320007,Bishop Marcelo Sanchez Sorondo believes that the U.S. oil lobby influenced President Donald Trump's decision to withdraw from the Paris Agreement.,0032
00320008,Former U.S. President Barack Obama helped broker the Paris accord and praised it during a trip to Europe in June 2023.,0032
00330001,"The Egyptian government issued a new law on non-governmental organizations on Monday, October 23, 2023.",0033
00330002,The new Egyptian law restricts NGO activity to developmental and social work and introduces jail terms of up to five years for non-compliance.,0033
00330003,"U.S. Senators John McCain, Lindsey Graham, and Marco Rubio criticized the new Egyptian law as a ""draconian"" measure that restricts human rights and peaceful dissent.",0033
00330004,"U.S. Senator John McCain, chairman of the Senate Armed Services Committee, and Senator Lindsey Graham proposed strengthening democratic benchmarks and human rights conditions on U.S. assistance for Egypt in response to the law.",0033
00330005,"UN High Commissioner for Human Rights Zeid Ra'ad Al Hussein criticized the new Egyptian law, stating that it ""effectively hands administration of NGOs to the government.""",0033
00330006,"The Egyptian foreign ministry denied that the law aimed to restrict NGOs and stated that some NGOs have ""gotten used to working outside the law...to defame the image of civil society in Egypt.""",0033
00330007,"Egypt is one of Washington's closest allies in the Middle East, receiving $1.3 billion in U.S. military aid annually.",0033
00340001,"The Illinois state legislature ended its spring session on May 31, 2018, without a deal on a spending plan for the third consecutive year.",0034
00340002,"Illinois is the only U.S. state to go nearly two straight fiscal years without a complete budget as of May 31, 2018.",0034
00340003,House Speaker Michael Madigan stated that Republican Governor Bruce Rauner's unwillingness to meet led to the lack of a budget deal by the end of the May legislative session.,0034
00340004,"Republican Governor Bruce Rauner stated that the Democratic majority in the General Assembly failed to pass a balanced budget and critical structural changes as of June 1, 2018.",0034
00340005,"Democratic Senate President John Cullerton blamed Governor Bruce Rauner for blocking a budget by trying to kill a bipartisan spending and reform package in the Senate and being unclear about his preferences for property-tax freeze legislation as of June 1, 2018.",0034
00340006,"The Illinois Senate passed a $37.3 billion fiscal 2018 budget plan that includes income tax hikes, a sales tax on services and spending cuts without Republican votes in the week leading up to June 1, 2018.",0034
00340007,"Illinois has been operating under court-ordered spending, stopgap spending, and ongoing appropriations mandated by law since the end of its fiscal year on June 30, 2017.",0034
00340008,"As of May 31, 2018, Illinois' unpaid bills have topped $14 billion.",0034
00350001,Martin Schulz is the centre-left Social Democratic party's candidate for Chancellor of Germany in the September 2021 election.,0035
00350002,The Social Democratic party is currently running second in polls behind Angela Merkel's conservative bloc.,0035
00350003,"If President Donald Trump quits the Paris Climate Agreement, U.S. producers will gain a competitive advantage over their European rivals.",0035
00360001,Dallas Fed President Robert Kaplan stated that the Trump administration's crackdown on illegal immigrants will likely weaken U.S. consumer spending and economic growth.,0036
00360002,Robert Kaplan said that millions of immigrants are staying home out of fear and are therefore less likely to shop.,0036
00360003,Robert Kaplan believes that the trend of immigrants saving more and spending less will have a negative impact on consumer spending and GDP growth.,0036
00370001,"Dallas Fed President Robert Kaplan stated on Wednesday, October 25, 2023, that recent inflation readings are weak and suggest the Federal Reserve will make only ""uneven"" and slow progress toward its 2-percent goal.",0037
00370002,Robert Kaplan noted that price pressures are likely building given the decline in U.S. unemployment.,0037
00370003,"Robert Kaplan stated that April's price data suggested a ""return to trend"" for inflation.",0037
00380001,"The Trump administration implemented a new questionnaire for U.S. visa applicants worldwide on May 23, 2018.",0038
00380002,The new questionnaire asks for social media handles from the last five years and biographical information going back 15 years.,0038
00380003,The Office of Management and Budget approved the new questionnaire despite criticism from education officials and academic groups during a public comment period.,0038
00380004,"Under the new procedures, consular officials can request all prior passport numbers, five years' worth of social media handles, email addresses and phone numbers, and 15 years of biographical information including addresses, employment and travel history.",0038
00380005,"The State Department said the tighter vetting would apply to visa applicants ""who have been determined to warrant additional scrutiny in connection with terrorism or other national security-related visa ineligibilities.""",0038
00380006,President Donald Trump has proposed increasing funding for the military and making Mexico pay to build a wall along the southern U.S. border.,0038
00380007,"The Office of Management and Budget granted emergency approval for the new questionnaire for six months, rather than the usual three years.",0038
00390001,"On Wednesday, U.S. companies signed business deals with Vietnam worth over $8 billion.",0039
00390002,"Vietnamese Prime Minister Nguyen Xuan Phuc met with U.S. President Donald Trump from February 28 to March 2, 2017, as part of a trade-focused trip to the United States.",0039
00390003,"The $8 billion in deals include $3.4 billion in U.S.-produced content that would support 23,000 jobs.",0039
00390004,"General Electric (GE) signed deals in Vietnam worth about $5.58 billion for power generation, aircraft engines, and services.",0039
00390005,"GE's agreement with Vietjet Aviation JSC includes 20 jet engines made by CFM International, a joint venture of GE and Safran SA of France.",0039
00390006,General Electric (GE) signed a memorandum of understanding to build two 750-megawatt gas-fired turbine power plants in conjunction with state energy group PetroVietnam.,0039
00390007,"Honeywell signed a $100 million deal to supply VietJet with 98 auxiliary power units for the airline's new fleet of Airbus A320 aircraft, including maintenance for 12 years.",0039
00390008,"Caterpillar and its dealer in Vietnam, Phu Thai Cat, agreed to provide generator management technology for more than 100 generators in Vietnam.",0039
00390009,Hilton Worldwide signed a deal worth $650 million to manage a 610-room dual-branded hotel in Vietnam.,0039
00390010,"Port security firm Passport Systems Inc signed a deal worth $1 billion, with $420 million in U.S. content.",0039
00400001,"U.S. President Donald Trump met with Vietnamese Prime Minister Nguyen Xuan Phuc at the White House on Wednesday, February 8, 2017.",0040
00400002,"The U.S. Commerce Department announced 13 new transactions with Vietnam worth $8 billion on February 8, 2017.",0040
00400003,"General Electric Co (GE.N) agreed to a $5.58 billion deal with Vietnam for power generation, aircraft engines, and services on February 8, 2017.",0040
00400004,"Caterpillar Inc (CAT.N) and its dealer in Vietnam agreed to provide generator management technology for more than 100 generators in Vietnam on February 8, 2017.",0040
00400005,The U.S.-Vietnam trade deficit reached $32 billion in 2016.,0040
00400006,The U.S.-Vietnam trade deficit was $7 billion in 2006.,0040
00400007,"U.S. exports to Vietnam increased by 77 percent since 2014, reaching $4.4 billion in 2016.",0040
00410001,"The White House disclosed a list of at least 11 ethics waivers issued to former lobbyists working in President Donald Trump's administration on Wednesday, February 24, 2017.",0041
00410002,"Kellyanne Conway is permitted to participate in communications and meetings involving former clients which are political, advocacy, trade or non-profit organizations, according to a chart issued on the White House website.",0041
00410003,"Reince Priebus, Trump's Chief of Staff, is allowed to have communications and meetings with the Republican National Committee (RNC), according to a chart issued on the White House website.",0041
00410004,"Michael Catanzaro, a special assistant to President Donald Trump and a former oil and gas lobbyist, is cleared to weigh in on energy policy.",0041
00410005,"Daniel Epstein, associate counsel to President Donald Trump, may provide legal advice to the White House Office or any agency of the executive branch and take positions adverse to Cause of Action Institute.",0041
00410006,"Shahira Knight, a special assistant to President Donald Trump who formerly worked for Fidelity, a financial services company, may participate in broad policy matters and particular matters of general applicability relating to tax, retirement and financial services issues.",0041
00410007,"Andrew Olmem, a special assistant to President Donald Trump who worked as an attorney to the Senate Banking Committee during the financial crisis, is cleared to join meetings with former clients involving Puerto Rico's fiscal issues, along with a wide range of activities involving financial regulation.",0041
00410008,"Mick Mulvaney, director of the Office of Management and Budget (OMB), promised in a letter on Friday, February 24, 2017, that the White House would comply with a request from the Office of Government Ethics (OGE) to provide information on which former lobbyists are working in the administration.",0041
00410009,"Walter Shaub, director of the Office of Government Ethics (OGE), requested in April 2017 copies of waivers the Trump administration granted to former lobbyists now appointed to positions in the government.",0041
00420001,"Joe Biden will announce the formation of a political action committee (PAC) called ""American Possibilities"" on Thursday, March 7, 2019.",0042
00420002,"Joe Biden's PAC will be run by Greg Schultz, who previously worked on President Barack Obama's two White House campaigns.",0042
00420003,Joe Biden was 74 years old in 2019.,0042
00420004,Joe Biden considered running for the Democratic presidential nomination against Hillary Clinton in 2016 but withdrew his candidacy citing family concerns following his son's death.,0042
00420005,Hillary Clinton lost the 2016 presidential election to Donald Trump in November 2016.,0042
00430001,"CNN fired comedian Kathy Griffin from its annual New Year's Eve broadcast on Wednesday, January 4, 2017.",0043
00430002,"Kathy Griffin posted a videotaped apology on Tuesday, January 3, 2017, amid public outcry over photographs of her holding up a replica of a bloody, severed head resembling U.S. President Donald Trump.",0043
00430003,"The U.S. Secret Service opened an inquiry into the posting of Griffin posing with the severed-head replica on January 4, 2017.",0043
00430004,Kathy Griffin is 56 years old.,0043
00430005,Kathy Griffin has appeared as co-host of CNN's New Year's Eve broadcast from Times Square in New York with anchor Anderson Cooper since 2007.,0043
00430006,"The Route 66 Casino Hotel outside Albuquerque, New Mexico, canceled a one-night appearance by Griffin scheduled for July 22, 2017.",0043
00440001,"The U.S. House Intelligence Committee approved subpoenas for Michael Flynn and Michael Cohen on Wednesday, June 7, 2017, in connection with the Russia probe.",0044
00440002,"Representative Devin Nunes, Chairman of the U.S. House Intelligence Committee, subpoenaed the CIA, FBI, and National Security Agency without informing Democratic members on June 7, 2017.",0044
00440003,"The subpoenas requested details regarding any requests made by Susan Rice, Samantha Power, and John Brennan to ""unmask"" names of Trump campaign advisors from top-secret foreign communications intercepts.",0044
00440004,Republican Representative Mike Conaway and Democratic Representative Adam Schiff are leading the committee probe after Devin Nunes recused himself in April 2017.,0044
00440005,"U.S. intelligence agencies reported in January 2017 that Russian President Vladimir Putin oversaw a campaign of computer hacking, fake news, and propaganda intended to influence the 2016 presidential election in favor of Donald Trump.",0044
